setting_id,wins_red,wins_blue,unknown,avg_turns,score,W_MATERIAL,W_EAT,W_SAFE_EAT,W_THREAT,W_CASCADE_KILL,W_CASCADE_SELF_LOSS,W_TRAPPED
2128,0,2,0,,-200,130,60,50,18,24,15,4
2129,0,2,0,,-200,130,60,50,18,24,15,6
2130,0,2,0,,-200,130,60,50,18,24,15,8
2131,0,2,0,,-200,130,60,50,18,24,18,4
2132,0,2,0,,-200,130,60,50,18,24,18,6
2133,0,2,0,,-200,130,60,50,18,24,18,8
2134,0,2,0,,-200,130,60,50,22,16,12,4
2135,0,2,0,,-200,130,60,50,22,16,12,6
2136,0,2,0,,-200,130,60,50,22,16,12,8
2137,0,2,0,,-200,130,60,50,22,16,15,4
2138,0,2,0,,-200,130,60,50,22,16,15,6
2139,0,2,0,,-200,130,60,50,22,16,15,8
2140,0,2,0,,-200,130,60,50,22,16,18,4
2141,0,2,0,,-200,130,60,50,22,16,18,6
2142,0,2,0,,-200,130,60,50,22,16,18,8
2143,0,2,0,,-200,130,60,50,22,20,12,4
2144,0,2,0,,-200,130,60,50,22,20,12,6
2145,0,2,0,,-200,130,60,50,22,20,12,8
2146,0,2,0,,-200,130,60,50,22,20,15,4
2147,0,2,0,,-200,130,60,50,22,20,15,6
2148,0,2,0,,-200,130,60,50,22,20,15,8
2149,0,2,0,,-200,130,60,50,22,20,18,4
2150,0,2,0,,-200,130,60,50,22,20,18,6
2151,0,2,0,,-200,130,60,50,22,20,18,8
2152,0,2,0,,-200,130,60,50,22,24,12,4
2153,0,2,0,,-200,130,60,50,22,24,12,6
2154,0,2,0,,-200,130,60,50,22,24,12,8
2155,0,2,0,,-200,130,60,50,22,24,15,4
2156,0,2,0,,-200,130,60,50,22,24,15,6
2157,0,2,0,,-200,130,60,50,22,24,15,8
2158,0,2,0,,-200,130,60,50,22,24,18,4
2159,0,2,0,,-200,130,60,50,22,24,18,6
2160,0,2,0,,-200,130,60,50,22,24,18,8
2161,0,2,0,,-200,130,60,50,26,16,12,4
2162,0,2,0,,-200,130,60,50,26,16,12,6
2163,0,2,0,,-200,130,60,50,26,16,12,8
2164,0,2,0,,-200,130,60,50,26,16,15,4
2165,0,2,0,,-200,130,60,50,26,16,15,6
2166,0,2,0,,-200,130,60,50,26,16,15,8
2167,0,2,0,,-200,130,60,50,26,16,18,4
2168,0,2,0,,-200,130,60,50,26,16,18,6
2169,0,2,0,,-200,130,60,50,26,16,18,8
2170,0,2,0,,-200,130,60,50,26,20,12,4
2171,0,2,0,,-200,130,60,50,26,20,12,6
2172,0,2,0,,-200,130,60,50,26,20,12,8
2173,0,2,0,,-200,130,60,50,26,20,15,4
2174,0,2,0,,-200,130,60,50,26,20,15,6
2175,0,2,0,,-200,130,60,50,26,20,15,8
2176,0,2,0,,-200,130,60,50,26,20,18,4
2177,0,2,0,,-200,130,60,50,26,20,18,6
2178,0,2,0,,-200,130,60,50,26,20,18,8
2179,0,2,0,,-200,130,60,50,26,24,12,4
2180,0,2,0,,-200,130,60,50,26,24,12,6
2181,0,2,0,,-200,130,60,50,26,24,12,8
2182,0,2,0,,-200,130,60,50,26,24,15,4
2183,0,2,0,,-200,130,60,50,26,24,15,6
2184,0,2,0,,-200,130,60,50,26,24,15,8
2185,0,2,0,,-200,130,60,50,26,24,18,4
2186,0,2,0,,-200,130,60,50,26,24,18,6
2187,0,2,0,,-200,130,60,50,26,24,18,8
2188,0,2,0,,-200,140,40,30,18,16,12,4
2189,0,2,0,,-200,140,40,30,18,16,12,6
2190,0,2,0,,-200,140,40,30,18,16,12,8
2191,0,2,0,,-200,140,40,30,18,16,15,4
2192,0,2,0,,-200,140,40,30,18,16,15,6
2193,0,2,0,,-200,140,40,30,18,16,15,8
2194,0,2,0,,-200,140,40,30,18,16,18,4
2195,0,2,0,,-200,140,40,30,18,16,18,6
2196,0,2,0,,-200,140,40,30,18,16,18,8
2197,0,2,0,,-200,140,40,30,18,20,12,4
2198,0,2,0,,-200,140,40,30,18,20,12,6
2199,0,2,0,,-200,140,40,30,18,20,12,8
2200,0,2,0,,-200,140,40,30,18,20,15,4
2201,0,2,0,,-200,140,40,30,18,20,15,6
2202,0,2,0,,-200,140,40,30,18,20,15,8
2203,0,2,0,,-200,140,40,30,18,20,18,4
2204,0,2,0,,-200,140,40,30,18,20,18,6
2205,0,2,0,,-200,140,40,30,18,20,18,8
2206,0,2,0,,-200,140,40,30,18,24,12,4
2207,0,2,0,,-200,140,40,30,18,24,12,6
2208,0,2,0,,-200,140,40,30,18,24,12,8
2209,0,2,0,,-200,140,40,30,18,24,15,4
2210,0,2,0,,-200,140,40,30,18,24,15,6
2211,0,2,0,,-200,140,40,30,18,24,15,8
2212,0,2,0,,-200,140,40,30,18,24,18,4
2213,0,2,0,,-200,140,40,30,18,24,18,6
2214,0,2,0,,-200,140,40,30,18,24,18,8
2215,0,2,0,,-200,140,40,30,22,16,12,4
2216,0,2,0,,-200,140,40,30,22,16,12,6
2217,0,2,0,,-200,140,40,30,22,16,12,8
2218,0,2,0,,-200,140,40,30,22,16,15,4
2219,0,2,0,,-200,140,40,30,22,16,15,6
2220,0,2,0,,-200,140,40,30,22,16,15,8
2221,0,2,0,,-200,140,40,30,22,16,18,4
2222,0,2,0,,-200,140,40,30,22,16,18,6
2223,0,2,0,,-200,140,40,30,22,16,18,8
2224,0,2,0,,-200,140,40,30,22,20,12,4
2225,0,2,0,,-200,140,40,30,22,20,12,6
2226,0,2,0,,-200,140,40,30,22,20,12,8
2227,0,2,0,,-200,140,40,30,22,20,15,4
2228,0,2,0,,-200,140,40,30,22,20,15,6
2229,0,2,0,,-200,140,40,30,22,20,15,8
2230,0,2,0,,-200,140,40,30,22,20,18,4
2231,0,2,0,,-200,140,40,30,22,20,18,6
2232,0,2,0,,-200,140,40,30,22,20,18,8
2233,0,2,0,,-200,140,40,30,22,24,12,4
2234,0,2,0,,-200,140,40,30,22,24,12,6
2235,0,2,0,,-200,140,40,30,22,24,12,8
2236,0,2,0,,-200,140,40,30,22,24,15,4
2237,0,2,0,,-200,140,40,30,22,24,15,6
2238,0,2,0,,-200,140,40,30,22,24,15,8
